chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,30887619,0.0,0.0,,15,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30888341,0.0,0.0,,15,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30889235,0.0,0.0,,15,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30889637,0.0,0.0,,12,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30890974,0.0,0.0,,17,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30893243,0.0,0.0,,17,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30893567,0.0,0.0,,17,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30893734,0.0,0.0,,18,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30894002,0.0,0.0,,15,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30906070,0.0,0.0,,18,ENSG00000184792.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30966994,2393.0,,0.0,1,ENSG00000253352.10,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,30971780,0.0,0.0,,2,ENSG00000253352.10,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30973588,0.0,0.0,,2,ENSG00000253352.10,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,30973616,14.0,0.0,0.0,3,ENSG00000253352.10,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,31081283,87.0,,0.0,1,ENSG00000183963.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31081311,73.0,,0.0,1,ENSG00000183963.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31081457,0.0,0.0,,20,ENSG00000183963.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31083236,37.0,,0.0,1,ENSG00000183963.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31083284,13.0,,0.0,1,ENSG00000183963.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31085292,0.0,,,1,ENSG00000183963.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,31088086,14.0,,0.0,1,ENSG00000183963.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31088503,52.0,,0.0,1,ENSG00000183963.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31088541,33.0,,0.0,1,ENSG00000183963.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31093877,0.0,,,1,ENSG00000183963.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,31100954,0.0,,,1,ENSG00000183963.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,31123120,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31124264,0.0,,,1,ENSG00000185133.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,31124907,0.0,0.0,,2,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31126011,0.0,0.0,,4,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31126490,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31126722,0.0,0.0,,5,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31127038,0.0,0.0,,4,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31127533,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31128063,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31128324,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31128655,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31133236,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31133484,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31133715,0.0,0.0,,6,ENSG00000185133.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31160230,37.0,,0.0,1,ENSG00000138942.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31160304,0.0,0.0,,16,ENSG00000138942.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31165565,10853.0,0.0,0.0,4,ENSG00000138942.16,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,31178519,4376.0,,0.0,1,ENSG00000138942.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31178863,4204.0,0.0,0.0,3,ENSG00000138942.16,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,31183597,1837.0,,0.0,1,ENSG00000138942.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31187271,0.0,0.0,,4,ENSG00000138942.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31187279,4.0,0.0,0.0,10,ENSG00000138942.16,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,31195582,0.0,0.0,,12,ENSG00000138942.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31196991,0.0,0.0,,14,ENSG00000138942.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31197157,1.0,,0.0,1,ENSG00000138942.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31201616,0.0,0.0,,19,ENSG00000138942.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31208394,3389.0,,0.0,1,ENSG00000138942.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31212425,0.0,0.0,,6,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31225820,0.0,0.0,,5,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31248770,0.0,,,1,ENSG00000182541.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,31258427,0.0,0.0,,7,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31259231,0.0,0.0,,6,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31260078,0.0,0.0,,8,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31262240,0.0,0.0,,8,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31262792,0.0,0.0,,8,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31266133,0.0,0.0,,8,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31267071,0.0,0.0,,8,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31267908,0.0,0.0,,8,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31268201,0.0,0.0,,8,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31271202,0.0,0.0,,7,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31272705,0.0,0.0,,9,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31273129,212.0,,0.0,1,ENSG00000182541.18,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31273508,0.0,0.0,,9,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31275309,0.0,0.0,,9,ENSG00000182541.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31292699,0.0,,,1,ENSG00000228839.5,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,31334970,447.0,,0.0,1,ENSG00000228839.5,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31399726,0.0,0.0,,3,ENSG00000185721.13,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31400744,0.0,0.0,,3,ENSG00000185721.13,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31403205,0.0,0.0,,3,ENSG00000185721.13,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31411082,0.0,0.0,,4,ENSG00000185721.13,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31420426,0.0,0.0,,5,ENSG00000185721.13,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31422374,974.0,,0.0,1,ENSG00000185721.13,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31423411,0.0,0.0,,6,ENSG00000185721.13,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31426783,0.0,0.0,,6,ENSG00000185721.13,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31427183,0.0,0.0,,6,ENSG00000185721.13,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31496638,0.0,0.0,,15,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31508377,0.0,0.0,,15,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31528864,0.0,0.0,,12,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31531130,0.0,0.0,,5,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31546972,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31550349,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31557060,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31561393,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31573215,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31575393,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31578453,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31580365,0.0,0.0,,9,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31583973,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31585135,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31589578,0.0,0.0,,15,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31602294,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31602786,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31603820,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31604387,9.0,,0.0,1,ENSG00000198089.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31604405,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31604946,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31606359,36.0,,0.0,1,ENSG00000198089.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31606431,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31608034,0.0,0.0,,15,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31611304,0.0,0.0,,14,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31611841,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31613217,0.0,0.0,,11,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31613531,0.0,0.0,,11,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31613856,0.0,0.0,,12,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31614861,0.0,0.0,,11,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31615280,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31616878,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31617079,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31618227,0.0,0.0,,13,ENSG00000198089.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31753997,0.0,,,1,ENSG00000100150.20,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,31797696,4.0,,0.0,1,ENSG00000285404.1,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31797704,0.0,0.0,,5,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31822791,0.0,0.0,,3,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31833981,0.0,0.0,,4,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31837156,0.0,0.0,,4,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31838846,0.0,0.0,,4,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31843213,0.0,0.0,,4,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31843813,0.0,0.0,,4,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31845238,0.0,0.0,,4,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31846968,0.0,0.0,,4,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31857554,0.0,0.0,,4,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31870745,0.0,0.0,,5,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31873333,0.0,0.0,,5,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31874406,0.0,0.0,,5,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31876266,0.0,0.0,,6,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31879753,0.0,0.0,,6,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31893752,0.0,0.0,,6,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31897654,0.0,0.0,,6,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31901803,0.0,0.0,,6,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31906067,0.0,0.0,,6,ENSG00000100150.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31944821,0.0,0.0,,2,ENSG00000128245.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,31945651,415.0,,0.0,1,ENSG00000128245.15,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,31946537,858.0,,0.0,1,ENSG00000128245.15,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,32474669,228.0,,0.0,1,ENSG00000100225.18,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,32474791,167.0,,0.0,1,ENSG00000100225.18,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,32475125,0.0,0.0,,6,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32475399,0.0,0.0,,4,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32479276,0.0,0.0,,9,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32484125,0.0,0.0,,12,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32485210,0.0,0.0,,12,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32487829,0.0,0.0,,13,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32491182,0.0,0.0,,14,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32493282,0.0,0.0,,14,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32495531,0.0,0.0,,12,ENSG00000100225.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32801359,382.0,,0.0,1,ENSG00000100234.12,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,32801421,351.0,,0.0,1,ENSG00000100234.12,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,32802123,0.0,0.0,,2,ENSG00000100234.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32849535,0.0,0.0,,2,ENSG00000100234.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32857361,0.0,0.0,,4,ENSG00000100234.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,32858139,0.0,0.0,,5,ENSG00000100234.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35257558,0.0,0.0,,5,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35262422,0.0,0.0,,2,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35263227,0.0,0.0,,5,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35263875,0.0,0.0,,5,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35264319,222.0,0.0,0.0,2,ENSG00000100281.14,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,35265604,0.0,0.0,,2,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35284044,0.0,0.0,,2,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35286062,0.0,0.0,,2,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35287453,0.0,0.0,,2,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35288408,0.0,0.0,,2,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35293115,0.0,0.0,,3,ENSG00000100281.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35299981,0.0,0.0,,11,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35317962,0.0,0.0,,11,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35321658,190.0,,0.0,1,ENSG00000100284.22,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35322002,18.0,,0.0,1,ENSG00000100284.22,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35322038,0.0,0.0,,9,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35323178,0.0,0.0,,13,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35323631,0.0,0.0,,14,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35323915,0.0,0.0,,15,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35327388,0.0,0.0,,16,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35330481,0.0,0.0,,16,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35333015,0.0,0.0,,15,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35333498,0.0,0.0,,16,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35334068,285.0,,0.0,1,ENSG00000100284.22,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35334449,0.0,0.0,,17,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35338789,0.0,0.0,,14,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35345785,0.0,0.0,,14,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35346970,0.0,0.0,,13,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35346973,0.0,0.0,,2,ENSG00000100284.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35381197,0.0,,,1,ENSG00000100292.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,35383227,0.0,0.0,,2,ENSG00000100292.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35387177,0.0,0.0,,3,ENSG00000100292.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35389964,0.0,0.0,,3,ENSG00000100292.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35400209,0.0,0.0,,14,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35400534,36.0,,0.0,1,ENSG00000100297.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35400606,0.0,0.0,,12,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35403334,0.0,0.0,,15,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35403543,0.0,0.0,,15,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35406726,0.0,0.0,,15,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35408564,0.0,0.0,,16,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35410911,0.0,0.0,,17,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35412682,0.0,0.0,,18,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35413987,0.0,0.0,,18,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35415973,0.0,0.0,,18,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35416405,0.0,0.0,,18,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35416815,0.0,0.0,,19,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35417857,0.0,0.0,,18,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35417911,27.0,,0.0,1,ENSG00000100297.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35420013,0.0,0.0,,21,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35421385,38.0,,0.0,1,ENSG00000100297.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35421461,0.0,0.0,,19,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35423342,0.0,0.0,,21,ENSG00000100297.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35484904,30781.0,,0.0,1,ENSG00000100297.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35504655,18423.0,,0.0,1,ENSG00000100297.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35539595,953.0,,0.0,1,ENSG00000100302.7,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,35547081,0.0,,,1,ENSG00000100302.7,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,35648624,0.0,0.0,,2,ENSG00000221963.6,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,35656476,0.0,,,1,ENSG00000221963.6,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,36253220,0.0,0.0,,10,ENSG00000100342.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36255000,0.0,0.0,,10,ENSG00000100342.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36257137,0.0,0.0,,8,ENSG00000100342.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36257408,0.0,0.0,,11,ENSG00000100342.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36257991,1866.0,,0.0,1,ENSG00000100342.21,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,36261723,0.0,0.0,,11,ENSG00000100342.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36266082,13.0,,0.0,1,ENSG00000100342.21,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,36266110,1.0,,0.0,1,ENSG00000100342.21,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,36266164,28.0,0.0,0.0,3,ENSG00000100342.21,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,36266176,34.0,,0.0,1,ENSG00000100342.21,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,36266390,141.0,,0.0,1,ENSG00000100342.21,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,36861204,0.0,0.0,,4,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36863176,394.0,0.0,0.0,2,ENSG00000100365.16,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,36864130,0.0,0.0,,5,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36865073,0.0,0.0,,5,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36867463,0.0,0.0,,6,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36870543,0.0,0.0,,6,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36871710,0.0,0.0,,6,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36872426,0.0,0.0,,6,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36875784,0.0,0.0,,3,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36876095,0.0,0.0,,6,ENSG00000100365.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36913678,0.0,0.0,,3,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
