isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.3876.5	chr22	-	junction_18	50226379	50226732	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.5	chr22	-	junction_19	50226843	50226998	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.5	chr22	-	junction_20	50227078	50227906	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.5	chr22	-	junction_21	50228029	50229403	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.5	chr22	-	junction_22	50229578	50233315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.5	chr22	-	junction_23	50233527	50240203	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.5	chr22	-	junction_24	50240368	50243718	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30531.1	chr22	-	junction_1	50217828	50217917	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30531.1	chr22	-	junction_2	50218118	50218188	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30531.1	chr22	-	junction_3	50218403	50218487	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30531.1	chr22	-	junction_4	50218621	50218702	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30531.1	chr22	-	junction_5	50218898	50219067	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30531.1	chr22	-	junction_6	50219210	50219287	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30531.1	chr22	-	junction_7	50219457	50219643	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30531.1	chr22	-	junction_8	50219792	50219956	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_1	50217828	50217917	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_2	50218118	50218188	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_3	50218403	50218487	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_4	50218621	50218702	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_5	50218898	50219067	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_6	50219210	50219287	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_7	50219792	50219956	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_8	50221875	50222027	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_9	50222103	50222453	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_10	50222593	50224140	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_11	50224257	50224331	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_12	50224421	50224510	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_13	50224593	50225793	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_14	50225944	50226049	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_15	50226190	50226286	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_16	50226379	50226732	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_17	50226843	50226998	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_18	50227078	50227906	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_19	50228029	50229403	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_20	50229578	50233315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_21	50233527	50240203	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.6	chr22	-	junction_22	50240368	50243718	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_1	50217828	50217917	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_2	50218118	50218188	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_3	50218403	50218487	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_4	50218621	50218702	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_5	50218898	50219067	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_6	50219210	50219287	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_7	50219457	50219643	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_8	50219792	50219956	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_9	50220016	50222027	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_10	50222103	50222453	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_11	50222593	50224140	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_12	50224257	50224331	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_13	50224421	50224510	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_14	50224593	50225793	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_15	50225944	50226049	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_16	50226190	50226286	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_17	50226379	50226732	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_18	50226843	50226998	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_19	50227078	50227906	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_20	50228029	50229403	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_21	50229578	50233315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_22	50233527	50240203	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8731.1	chr22	-	junction_23	50240368	50243718	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_1	50217828	50217917	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_2	50218403	50218487	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_3	50218621	50218702	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_4	50218898	50219067	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_5	50219210	50219287	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_6	50219457	50219643	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_7	50219792	50219956	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_8	50220016	50220250	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_9	50221875	50222027	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_10	50222103	50222453	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_11	50222593	50224140	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_12	50224257	50224331	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_13	50224421	50224510	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_14	50224593	50225793	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_15	50225944	50226049	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_16	50226190	50226286	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_17	50226379	50226732	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_18	50226843	50226998	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_19	50227078	50227906	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_20	50228029	50229403	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_21	50229578	50233315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_22	50233527	50240203	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3876.7	chr22	-	junction_23	50240368	50243718	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_1	50217828	50217917	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_2	50218118	50218188	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_3	50218403	50218487	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_4	50218621	50218702	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_5	50218898	50219067	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_6	50219210	50219287	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_7	50219457	50219643	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_8	50219792	50219956	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37987.1	chr22	-	junction_9	50220016	50220250	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_1	50245531	50245674	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_2	50245828	50245909	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_3	50246093	50246297	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_4	50246377	50246678	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_5	50246736	50246874	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_6	50246967	50247691	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_7	50247777	50247889	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_8	50248146	50248224	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_9	50248293	50248365	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_10	50248473	50248661	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_11	50248752	50248830	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_12	50248891	50249102	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_13	50249169	50249327	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_14	50249455	50249634	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_15	50249704	50249859	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.30532.1	chr22	-	junction_16	50249965	50250062	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_1	50245531	50245674	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_2	50245828	50245909	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_3	50246093	50246297	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_4	50246377	50246678	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_5	50246736	50246874	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_6	50246967	50247691	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_7	50247777	50247889	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_8	50248146	50248224	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_9	50248293	50248365	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_10	50248473	50248661	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_11	50248752	50248830	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_12	50248860	50249102	?????	novel	novel	known	-31	0	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_13	50249169	50249327	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_14	50249455	50249634	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_15	50249704	50249859	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_16	50249965	50250062	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_17	50250161	50250770	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.3	chr22	-	junction_18	50250906	50251101	?????	novel	known	novel	0	-128	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_1	50245531	50245674	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_2	50245828	50245909	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_3	50246093	50246297	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_4	50246377	50246678	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_5	50246736	50246874	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_6	50246967	50247691	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_7	50247777	50247889	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_8	50248146	50248224	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_9	50248293	50248365	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_10	50248473	50248661	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_11	50248752	50249327	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_12	50249455	50249634	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_13	50249704	50249859	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_14	50249965	50250062	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_15	50250161	50250770	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.1	chr22	-	junction_16	50250906	50251101	?????	novel	known	novel	0	-128	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_1	50245531	50245674	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_2	50245828	50245909	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_3	50246093	50246297	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_4	50246377	50246678	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_5	50246736	50246874	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_6	50246967	50247691	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_7	50247777	50247889	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_8	50248146	50248224	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_9	50248293	50248365	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_10	50248473	50248661	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_11	50248752	50249327	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_12	50249455	50249634	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_13	50249704	50249859	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_14	50249965	50250062	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_15	50250161	50250426	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_16	50250524	50250770	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.1	chr22	-	junction_17	50250906	50251101	?????	novel	known	novel	0	-128	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_1	50245531	50245674	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_2	50245828	50245909	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_3	50246093	50246297	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_4	50246377	50246678	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_5	50246736	50246874	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_6	50246967	50247691	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_7	50247777	50247889	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_8	50248146	50248224	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_9	50248293	50248365	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_10	50248473	50248661	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_11	50248752	50248830	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_12	50248891	50249102	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_13	50249169	50249327	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_14	50249455	50249634	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_15	50249704	50249859	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_16	50249965	50250770	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.5	chr22	-	junction_17	50250906	50251101	?????	novel	known	novel	0	-128	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_1	50245531	50245674	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_2	50246093	50246297	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_3	50246377	50246678	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_4	50246736	50246874	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_5	50246967	50247691	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_6	50247777	50247889	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_7	50248146	50248224	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
