jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
3b843573639807b381024bf09e101de53a96878ce23b3ddeb89e6284d632fb70,1,ENSG00000099995.19,1.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
3b9c269f389214197388743ded2a9713836ca5a7848a30fd90d6074b2fbbb1e9,1,ENSG00000128266.9,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
3bd0c45dfe66bebc697effa99a4bbed70c722e3f182176c13b5aaee4b515e198,1,ENSG00000100325.15,18.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
3c332c4f58c7bf47f66114f8fab5ba12d1115b4c84f59d179d8008e87541a6ff,1,ENSG00000100345.22,17.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
3c5117f2df22c5ae8dd74d7ea4539cba46b7dbaf6f3170f535fb77ea69dec8e9,1,ENSG00000100345.22,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
3c86c88608b2098689b572c62ac981b6f101975a0958ca6e449abda330acfbf1,1,ENSG00000100418.8,4.0,0.0,1.0,1.0,novel_not_in_catalog,1,SQ_R3,1
3cc3ad3c203680dae2fbbc4f23eb0c9bd2c54eeeb3d881af971abd13e6302236,1,ENSG00000138942.16,3.0,0.0,1.0,1.0,novel_not_in_catalog,1,SQ_R3,1
3d1d0e851d41d7bf74b957fb685cecc141f3667a476c2a1736bf6ee1921ffc32,1,ENSG00000198792.13,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
3d3b43bd53ccecf6ea5a1f9c68986676896f3dc82319149fdd3a3b7f79e83c7c,1,ENSG00000100151.16,11.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
3d3db1e105494d46bd703a2d1e4ca4f1cda64667de5708ac5c43be9f94ed4d17,1,ENSG00000241878.11,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
3d51896a3afa414db83bc079f616b0063630719453e64ea5f838f183fa6f95ae,1,ENSG00000100239.16,23.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
3d8675fcb66b2cbb419d38e8a38d167a2202525fdfcfac41b4dfb3fdfd1e3822,1,ENSG00000077942.19,16.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
3d9ac9bbd7551c7254ad9fbf28aaeabe2f7c53a4741761b0f83cc99aab520121,1,ENSG00000213923.13,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
3d9d3fed6de181bf56ac2537701e5d9bd13f0a56a3eed8f5debc49d5017c55a1,1,ENSG00000099917.17,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
3d9ef951c29e1c242b9a8ecc5f148da08f40906307d562317c53b3dec2c18aad,1,ENSG00000100412.17,16.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
3dc6bcc8abd4086983bd29de5fd17e51247afa6292a2e2bc2ffbaf17b8e332dd,1,ENSG00000241878.11,8.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
3dfcd26abcc8e4ba664df1b465d460aa51e49dcff049273baa527ed55a5b7113,1,ENSG00000198792.13,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
3e9ae87b5e0fedc3e41e8513f0d4e5c8b7caada8fdaca2ff47b7153e497e52f2,1,ENSG00000213923.13,9.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
3e9fe4091a8c2c3779b8581ab5543de0d951bee28f3eb2a648ec96d12664c04b,1,ENSG00000099949.21,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
3ea4b5d0fbd388c8cb15f047abc4fbb3e1c8332732812f00419bb4a27f18ee1a,1,ENSG00000198911.12,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
3f1e2de5638f00351c6f2ae8aa75dcae0cd64fc9581f0d092161f86bb164150c,1,ENSG00000079974.18,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
3f5ff5f9acd8d535bf71360fbb98faaac8e2cb672b229b9d4296afd44edd1bf8,1,ENSG00000100129.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
3f6029f263b0f352e97fcbb202545d634bddcdacd8e5c42b75b14fdc825e3abb,1,ENSG00000182057.5,0.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
3fe8ab342011dbce60626c05388619ba3df24948d310ab9fc71231b04cc065f3,1,ENSG00000100151.16,11.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
3ff0486ee66c730f82ffce380988c74c6ae9c290e7b19c8336cb3dfdf19f8f22,1,ENSG00000100014.20,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
3ff86dc936afe0b377e027af8c8fd91b3f6dcd36f7d919e329e45060ae386efa,1,ENSG00000100266.19,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4013ab9870d91def5a48be1dc62844fa4c5c79d9441cdb69ec023e196797662c,1,ENSG00000100351.17,5.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
404ae04fa75d0416a9af8a7a949e6d153ddefd892448fa5ddfbaa833748e8eba,1,ENSG00000100335.15,5.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
40788afe267872a706df608ca33c9a3e7d51365faadcf114b602eb768f2fe258,1,ENSG00000100031.19,13.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
408754eead6b07689dcfc870e9d242c122b4410504fc44adc4494dbd05250181,1,ENSG00000185022.12,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
408a2d3af3c24e4a7d4c2b5d9f02d66cd6c09f3431d5a2625bb902c8bad88058,1,ENSG00000100412.17,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
409587b08fb5dae77d7271067d62c75f8513c7fbb8bca7288fe878d197de6326,1,ENSG00000100429.18,18.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
40c57e7b152722ef252305b83dc25a63b135be993c4618e9357fa7e54e7cbad4,1,ENSG00000099917.17,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
40dec8341db73749add2a0a6f340a82f2b7e4c6be556df0b07e8a742d04a0da2,1,ENSG00000100412.17,17.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
40f2b87ae7044797b7593829ad4bc3ae2901209256cb949c51779b9cf303ed73,1,ENSG00000100239.16,19.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
40f61746be01382f8487248dc0acec542a575eae27ff2ad4ea3d6b1cd71360b4,1,ENSG00000213923.13,9.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
414423b35eb60c02b1f864f7d1e4b901a1b6d243a275e94fef2a24c337e6dff2,1,ENSG00000100401.20,14.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
41bc73389234954b64bf921fc0ee6dfc947174b14f255f66003d21335ec5fde7,1,ENSG00000221963.6,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
4203120f28df5c1bfaedc5024c9b0950d75775fbad656775ea7633fae660ac02,1,ENSG00000100316.16,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
42192252e2f0fd8adb677129ee21b8c776a65ea770bd64100b5da9f605af508a,1,ENSG00000100084.14,17.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
421fc7032be710f51ed4427ce58d84f6021124689d91aac83e61c22ca0b43bc1,1,ENSG00000099968.18,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
42586a9c89009629abb415bcd3a25df6331991b680440175d9d95d81565d3f88,1,ENSG00000100227.18,7.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
4260bfe684dd7d7b94d34e934e398fd122162b4748cda2c462d501377c54fcd2,1,ENSG00000100162.15,,,,,incomplete-splice_match,1,SQ_R3,1
427851d6dba75ad46df5ef1728b366a4b6381f4dbb5125617a46079622f404e6,1,ENSG00000099991.18,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4285c6707885d83b7a849a231dc94a251d35291e56a9d3d723b9e0088bb894a9,1,ENSG00000070371.16,21.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
428f11138a3ee5c55e483c8457a900b12cc1931ea5c00405c188f805a0210be2,1,ENSG00000075218.19,10.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
429314eebb895d42074b43215bcfbb99bcd8f9f8507a2d2263a8c68082e45ea1,1,ENSG00000100105.18,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
4294d825a08bbd9385148fd41024831f19c441dba9bbbf0ec81d38d0edc965b9,1,ENSG00000100266.19,8.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
429a1b602067d02db42215750a80a23914aa0e03156957692b834f5ed784aa33,1,ENSG00000183597.16,5.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
42db68b1043bc2dbde2d55be5779c27a3eec89039a73d7630b4c7c11e565b170,1,ENSG00000185340.15,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
42e1b1b3f28ce6eea9ba7bc6b9e34943e5e37aae0b00e7446d189b65e54b45c0,1,ENSG00000100296.14,19.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
42e7a02cd3b58cc3e033433ec977cfffbf506f789090b399f6e9203e942a8e79,1,ENSG00000133424.22,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4317eba852a0b4172bb194e983ff7bf6b2ff9f328456a1c6ad2cb70fc7e649fb,1,ENSG00000130638.17,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
435d2cfa22a50444b8890e67302a6a6f9bde819d32ff11436b9dc67fd1c0ce3c,1,ENSG00000184702.20,9.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
43c879c5b65c82f73ab0cc40e84439ba4a46e4cb63e83feab5df4f6ff7223a7d,1,ENSG00000182057.5,1.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
43fb0935002c62221110297d63ba6474c7c1938e4ffcecccf4d15bb806006bd6,1,ENSG00000100065.15,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
43fc5b9765df6142df80890abc9d9af39017556dff095f193dba9c87020a8500,1,ENSG00000100325.15,18.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4434fd6bf80714a5e45c79cb607a366069e24562b826f7229d88ed6ac2b37540,1,ENSG00000177096.9,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
443efab1d8683becf40db26c9407a9991e2028023ecf3b337634953d73312e92,1,ENSG00000215481.9,4.0,0.0,4.0,0.0,novel_not_in_catalog,1,SQ_R3,1
444093975a247a791b62cd272ca1aba7e4e65690cff6cd560c85435b012cc723,1,ENSG00000099917.17,16.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4440a97011c035c6f0bcfa575572fa44a1685a3856346e5db77c9c41485a072f,1,ENSG00000100105.18,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
446e476995a7571ae0e76185796acc8397c85c582641e3f7f723746cd1113a7a,1,ENSG00000100395.15,14.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
44b40bffdda329ce0019be963644f4daca3697214242d974b5dc693a1729ca0f,1,novelGene_28,0.0,0.0,3.0,0.0,intergenic,1,SQ_R3,0
44be102d25c67ac99c10511b3cfdad5bd32277244e4480078eb2d04c1be30bd5,1,ENSG00000100258.18,11.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
44cf4dd8d105b2a12da6c106105fb9f742179146c0ff69eed90e8d6dca73c19d,1,ENSG00000184792.16,10.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
44d94d4cb3e4103ecf49cd88d98b75c39e6e1ec294a007677a130f8ae7b5bc83,1,ENSG00000100083.19,16.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
45451de945d836bbb01bf0efda28cc7ca339619749ac7ecd7d7ee3240116b936,1,ENSG00000182944.18,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
45d3c86f9ecbeedb6a58b57eab80596d0cf6875beeefca4db3105ff65d403e34,1,ENSG00000100350.15,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
45e0c5e0a5a71d0e020b14462eaf5cf5e0092dfeaa9bc7669effbabf055719bf,1,ENSG00000100359.21,20.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4604890c5e2f3d975239c676fe9fc587b3c98220cc2e56c0401719ca1411683d,1,ENSG00000183597.16,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4610cbc9b8c2d0471914568461641a2611cfd3aa1625389f08ddfef44b1ef64f,1,ENSG00000100038.20,16.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4638d9a4d419f36a513e376ebf06a809e613d19322608fa25c0d7664ba555092,1,ENSG00000100258.18,10.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
464d9f2dca1bef73a5ccbcde5470f0384e85532c65da5daf20853776196cd1f0,1,ENSG00000100285.10,,,,,incomplete-splice_match,1,SQ_R3,1
4659e0f424c6884a2ddd6c24c5472b792cad28684b696417ef64ba81d6c7cafc,1,ENSG00000100219.16,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
4691a47dc0f2f5b112227e3f3f1c29aea824117a24437f20f7f2b338ab4868dc,1,ENSG00000198089.16,21.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
46959f2ba2d34fb06ff716a491d38c48b6037fb9f9b5b06a3ebad9f9d77f13fe,1,ENSG00000198911.12,10.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
46a3d508b30a7b9a570211b39214f7c0137076071203a910a57d2488b7cdd23e,1,ENSG00000100038.20,13.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
46b9d132f0c929c17802ebfe365a92b85eb39a0c502aa1a268df1a97346996d3,1,ENSG00000184164.15,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
46dd9fe2cec55e39a7f08f5cb0ccf9580fc2317feb483d7bdbec920c9d0e26b0,1,ENSG00000099889.14,16.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
472f38c9a37ab6519498916ef5a7f923c9f748740f46ad6f7d864e652745f35d,1,ENSG00000100109.17,14.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
474bf984b7e31fa7aa83305dc561885fc62cae560a1d6917124cf89182136216,1,ENSG00000100099.21,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
476ad319be3370acefdb5473a861ce472a29993073aed377970568be565e0981,1,ENSG00000100425.18,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
477ccecf9c634d4d1d0008c302d73acf33293eb2dd4327f9384ed28586602b9a,1,ENSG00000138867.17,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
47cf00c284f63c8188289d4ba69c834fb6e55acbed6b591bc120ca594516cc46,1,ENSG00000100221.11,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
47e1e0614580db2afe4d7220ae0207ecceedf735cbc468b931fe67d1abaee317,1,ENSG00000183579.16,,,,,incomplete-splice_match,1,SQ_R3,1
47ead5c673043f151e4537cdd25b671f50714262d2454fe650208fdbb2718bbe,1,ENSG00000182541.18,14.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
47edf4398b735bc575237aa998ee5e1a1a4a2f5b1b9f247566b2a77d28e5ece8,1,ENSG00000100359.21,,,,,incomplete-splice_match,1,SQ_R3,1
480914e719acdcb1a445d462e86c525af293c1be81f72b79c298158fbfacbc1d,1,ENSG00000100031.19,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
487a12f8cf90b787b8674ffdb81d9f72fe20aa91a5a8c96998514dd473a6dbf9,1,ENSG00000099917.17,17.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
488f9fa50be6146d4b4ba8009221ed410ab5a36ff338ca704d2514a4db3d9cd3,1,ENSG00000133422.14,19.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
48a73c4264cad0f01b0c937d1d1648c556655b7fd69f54bf336fa7b33c768131,1,ENSG00000100359.21,18.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
48ad88e526f24fed45a8c1e17972186174652e44d6b8576aea0bd5038088716e,1,ENSG00000185340.15,3.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
48b9b4a96529bfec403232e00afe2452ed7ac2fdff2235a9c56203a982fb5744,1,ENSG00000099917.17,12.0,0.0,2.0,1.0,novel_not_in_catalog,1,SQ_R3,1
492830a3c0ddc615d461b864fa960b40956f15985c16e774bdf614ec48273b6a,1,ENSG00000198792.13,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4963c18cc8a8272b5f5913165758234c9351764b9bd763e94d9f27bc427d60af,1,ENSG00000100227.18,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
498ea7397b90a7267d441b6eec9608301b7e13d0ed6ac0892c5b9074ae0e7db0,1,ENSG00000237438.7,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
499b57b0207ed949b9666f0450383a1db14d4ec1cb0c1ce8b601e4980307462d,1,ENSG00000244627.5,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
49f0493250cecae403c7f4feb90a6b2a2411c6b1f11b4ab6efb62c06d0564dde,1,ENSG00000100226.16,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4a9e5f575a645b5ef2f5ad89d83121d12cb420e19bbc10e638b88f5766ed4662,1,ENSG00000225783.8,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4ac047e8dc158442a2207e8c640d25e21e38480b6da0f1ce5014402d413b0861,1,ENSG00000100146.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4af26c930c5e6c5453d315d00af321b580bb18b8607474a0e0b88347c1618ac7,1,ENSG00000100083.19,14.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
4af772c27c1187ad4f00d8c428849d5bac597ae65c7d72abc168a088f39ddeda,1,ENSG00000099901.17,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4afa64fca1517cf4c05f068eae15398506342dd60b92ccf67f33c5f1ec6c9800,1,ENSG00000186575.19,15.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4b8b632a334e36d8de59910b86add0c0f95ed6c527fe3c950fe2eef176e73e35,1,ENSG00000100023.20,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4b98b01043409b57df5312e55cc7a2ca9f5093c70b31318d394a4f43608bcced,1,ENSG00000099968.18,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4bacbac9b800dc9db53cae315bb57629db267ee1bfa6c20dd406b9033a9a6f70,1,ENSG00000100258.18,11.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4bd989ee0beac7f7928c9a328362c266d2faaffd54a83a702b1a44c662a65fc1,1,ENSG00000099968.18,6.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
4c92f7afb1d9352e1f37467b3709a6d73d2683ab55e681e88dce842bcaf7f84c,1,ENSG00000100266.19,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4cf1b938df12530af60ef07dd350e74aa32ec63ca35f39157519a45eb672d9b3,2,ENSG00000100376.12,,,,,incomplete-splice_match,1,SQ_R3,1
4d0b596137768c33c2b25a79205e463ef565854263dac1ab45e028506ca56ae1,1,ENSG00000093072.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4d386aaa40e19b92f5ccfe89ea402b7d345ce6bab4a0f0d4cc4605486a55c731,1,ENSG00000100359.21,20.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4daf633d729793f5d01cacf85c9c200f556c4a000c027434542ffeee178bcacd,1,ENSG00000242247.11,14.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4e1e38486527a642c60f3a10a8427f1900dfbd2bd7ca87a9513d630ba952d0e5,1,ENSG00000100034.14,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
4e4f3d8fef75f79733c3dfb88ae15283b358c35478e9a6f9315c6f5256d51c8b,1,ENSG00000100031.19,15.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
4e752d8bea20c43de007203270fece0f71496efe1d5def859efa8d2afbba0936,1,ENSG00000100055.21,12.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
4e8792d18d008843145d3e02f52fd75a39c293a7a222ef02f0e87b4153967630,1,ENSG00000099917.17,15.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
4ed96d534abc1e7897d4d4a34ef5cda7d2d719ac271a9c1ae47fe019df4dc2db,1,ENSG00000206195.11,7.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
4f485c81077a14acddcb8f22a1743c212f438ed5d69f8e7657dc283a8a71350f,1,ENSG00000100029.18,13.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
4f4916b48bf3e9e5a35b5856d723845acc7fb9fe7a657a15d9f921c4339cd0cd,1,ENSG00000170638.10,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4f59ac916b0f66e58143ffaba83e545ad3a05e9bc124571ef1a7890ae91c5d3e,1,ENSG00000100228.14,8.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
4f6183bdd2a7eda6f249701c10daee52ffaf77560893c6d852b4ed9094eebdb8,1,ENSG00000100083.19,14.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
4f8b0a4be804869579591c91ddc3ee5ccaa8e6cbc8d55c40894d3f82e0dd6355,1,ENSG00000100325.15,0.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
4fac271233986dc5f43cb03657b5460bc17735b7d34349406c0e1da9cb9d7082,1,ENSG00000100380.14,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
4fc0913eed5020238e5ca8e919af15e547baef8193fc787bb9d0f20d91bad125,1,ENSG00000099899.15,10.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
4ff661bef2389fcdb8d9ae05008e9d6d772dcc631e26b7f523ce6a07f9920662,1,ENSG00000100030.15,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5000996f4a1402ce0234022ace4b264070de847e1f7a2935111e4146ff81e7c3,1,ENSG00000100359.21,19.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5027f060954afd90e99061b84cd3f9002ecb4b26ca531b0d92e7379f60616113,1,ENSG00000099968.18,5.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
50570b0de316ecd0de30c2d25d1d9168743d8ffb510f0cb0ddf9dd7a3f5cae9a,1,ENSG00000099995.19,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5099b8e92a149718dafb718a743f0c93060d68add5ea440116ef99b8ebf1033a,1,ENSG00000185340.15,3.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
50a8c0d4784934dd3e9e4624d8971ecce185350ff8dc70861ec96066e2894843,1,ENSG00000184164.15,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
50d74fe1e8d2dc5e16e79c7f471b2db25852fdf9d87e5ed7c18bc1131080b380,1,ENSG00000183963.19,17.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
51497534762650defdfd05851e78845264768e4c17aa3af6db0d33193b2e4358,1,ENSG00000128271.22,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
516414227f7d43f14191b60ee608d00d2ad7f239076a33e887fe0559bc0287ea,1,ENSG00000100401.20,14.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
5180753ddffe281a86f1c6e7de169826957c375b03231051d938635ce643671b,1,ENSG00000206195.11,0.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
5242733cba9464139fc9d2fcfcd97c7615f192f5359bee567712579851d41822,1,ENSG00000183963.19_ENSG00000278920.1,17.0,0.0,2.0,0.0,fusion,1,SQ_R3,0
52ca2aa9d4adef4af8f42c8346a7584b57f9fa1c60ac8484a5d9815f58324cc4,1,ENSG00000183569.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
530a63b3ce39e0c9552ba9c7fd00ed5dc979caeb6f2bab33a49f986aa5154c33,1,ENSG00000100263.14,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
5357ae45da3cd4d307bf404acdc19c159eb07cabb355e9c5e4918064b214d594,1,ENSG00000185252.19,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5366dfb46e8738d4c755cbde7471ea3b86890fb24cd6f6c8e016fb009c3949ed,1,ENSG00000100227.18,6.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
536956fbcd3f1aa8e108ecdd1430d8fa3d632e362f4efd4e5ff2f0923c58b93c,1,ENSG00000100031.19,15.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
53aa800b651661ad1b68850fb3da604bd07a24ff236a0aa4e7f714011a45b342,1,ENSG00000183963.19_ENSG00000278920.1,20.0,0.0,3.0,0.0,fusion,1,SQ_R3,0
53d22bfa5dfc8d149859f952982e72d0c222863d49e519d8293b1e625e95116f,1,ENSG00000100297.16,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5411bf0d4c24be2475b0bc9a81762ea67de6a634860f470bb19b47764f27d700,1,ENSG00000100150.20,21.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5429842d5513ce0c1a57baa2643882ef9f3d67ff8046e3012f15d5149e0856bb,1,ENSG00000100316.16,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
54375aa6c4af88b079f2aacbb9d22afdcd86f91a19189dd9f31153662eceba1c,1,ENSG00000100083.19,15.0,1.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5469d518dd1956accb992820d1d89f72d61f931f46a6184ac8f1e4ab285704a0,1,ENSG00000099958.15,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
546f12831eadec7faaa00a1a3b967f9ecc30054fdc8652f76a8ca9a4f4db5559,1,ENSG00000100395.15,15.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
54f871f73c1af52dcbd92289282af1e3e513c95d3e5b2f8c149f969a2b76e617,1,ENSG00000100109.17,15.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5511626898166864927fd4f3db591542c434d23cc5d681e392edb1698295446f,1,ENSG00000170638.10,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
551fff64c3ebf329430bf23fecb13adbc5a52d8df3c83865673f4544d95d7721,1,ENSG00000100359.21,20.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
555e5a1e213ce29fbfb1df2225ccb1443859dda01732a5bf12ead75f50477e46,1,ENSG00000183963.19,19.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
