chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,50432264,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50434965,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50436366,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50436987,0.0,0.0,,9,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50437505,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50437842,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50438173,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50438598,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50439700,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50439960,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50440821,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50443865,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50444198,0.0,0.0,,15,ENSG00000100239.16,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50516446,103.85714285714286,274.7801718777082,2.449489742783178,7,ENSG00000025770.19,1,0,1,0,1,0,0,0,0,1,SQ_R3
chr22,+,50517426,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50517576,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50517740,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50517972,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50518132,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50518648,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50519189,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50520964,0.0,0.0,,4,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50521542,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50521740,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50521985,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50522180,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50522342,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50522500,0.0,0.0,,4,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50522670,0.0,0.0,,6,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50522820,0.0,0.0,,2,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50523016,0.0,0.0,,5,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50523234,0.0,0.0,,5,ENSG00000025770.19,1,0,1,0,1,1,1,1,0,0,SQ_R3
chr22,+,50785172,0.0,,,1,ENSG00000184319.16,1,0,1,0,1,1,0,1,0,0,SQ_R3
chr22,+,50798654,0.0,,,1,ENSG00000184319.16,1,0,1,0,1,1,0,1,0,0,SQ_R3
chr22,-,17138549,0.0,0.0,,2,ENSG00000069998.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,17141058,111.33333333333333,192.834989909335,1.4142135623730951,3,ENSG00000069998.12,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,17143097,0.0,0.0,,2,ENSG00000069998.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,17145023,0.0,0.0,,2,ENSG00000069998.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,17148447,0.0,,,1,ENSG00000069998.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,17149541,0.0,,,1,ENSG00000069998.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,17159125,669.0,,0.0,1,ENSG00000069998.12,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,-,17181819,0.0,0.0,,3,ENSG00000093072.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,17182603,0.0,0.0,,3,ENSG00000093072.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,17188338,0.0,0.0,,2,ENSG00000093072.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,17189941,0.0,0.0,,2,ENSG00000093072.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,17191682,0.0,0.0,,2,ENSG00000093072.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,17199548,0.0,,,1,ENSG00000093072.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,17203562,0.0,,,1,ENSG00000093072.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,17207070,0.0,,,1,ENSG00000093072.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,17219355,0.0,,,1,ENSG00000093072.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,17810702,0.0,,,1,ENSG00000243156.9,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,17816689,0.0,,,1,ENSG00000243156.9,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,17817310,0.0,,,1,ENSG00000243156.9,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19041057,0.0,0.0,,6,ENSG00000070413.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19041806,0.0,0.0,,7,ENSG00000070413.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19048439,228.0,603.2312989227266,2.449489742783178,7,ENSG00000070413.20,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,19056985,0.0,0.0,,7,ENSG00000070413.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19063201,0.0,0.0,,7,ENSG00000070413.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19064847,0.0,0.0,,7,ENSG00000070413.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19068099,0.0,0.0,,6,ENSG00000070413.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19089367,0.0,0.0,,4,ENSG00000070413.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19122127,56.25,104.18904521521033,1.7326209362240705,8,ENSG00000070413.20,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,19180198,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19180730,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19183389,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19187557,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19187980,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19191303,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19196265,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19196488,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19199733,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19201328,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19208153,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19208921,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19210325,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19216110,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19219884,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19221376,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19221950,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19222683,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19223890,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19225452,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19226218,0.0,,,1,ENSG00000070371.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19351357,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19353355,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19353995,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19355759,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19356229,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19356889,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19359335,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19361236,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19361726,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19375630,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19377868,0.0,0.0,,5,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19383619,0.0,0.0,,4,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19385520,0.0,0.0,,4,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19387710,0.0,0.0,,3,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19388483,0.0,0.0,,3,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19392100,0.0,0.0,,3,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19394341,0.0,0.0,,2,ENSG00000100084.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19396786,0.0,,,1,ENSG00000100084.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19397991,0.0,,,1,ENSG00000100084.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19454748,0.0,0.0,,2,ENSG00000070010.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19455679,0.0,0.0,,2,ENSG00000070010.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19456586,0.0,,,1,ENSG00000070010.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19456852,0.0,,,1,ENSG00000070010.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19458070,0.0,,,1,ENSG00000070010.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19465201,0.0,,,1,ENSG00000070010.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19471686,0.0,,,1,ENSG00000070010.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19475067,0.0,,,1,ENSG00000070010.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19475469,26.0,,0.0,1,ENSG00000070010.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,-,19479082,0.0,,,1,ENSG00000070010.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19854442,0.0,0.0,,4,ENSG00000215012.9,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19854659,11.0,15.556349186104045,1.0,2,ENSG00000215012.9,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,19854819,0.0,,,1,ENSG00000215012.9,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19877039,0.0,,,1,ENSG00000184470.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19878089,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19878365,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19880178,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19880621,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19883324,0.0,0.0,,2,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19895406,302.5,605.0,1.7320508075688774,4,ENSG00000184470.21,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,19898038,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19911376,20.0,0.0,0.0,3,ENSG00000184470.21,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,-,19915213,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19915764,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19918142,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19918859,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19919542,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19931029,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19941700,0.0,0.0,,3,ENSG00000184470.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19971215,0.0,,,1,ENSG00000099889.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,19971885,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19972357,0.0,0.0,,2,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19972736,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19972924,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19973118,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19973642,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19974111,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19975685,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19977414,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19977957,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19978896,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19979742,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19981210,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19981932,0.0,0.0,,3,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19987072,0.0,0.0,,2,ENSG00000099889.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,19990584,0.0,,,1,ENSG00000099889.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,20010454,0.0,,,1,ENSG00000099889.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,20016588,0.0,,,1,ENSG00000099889.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,20112910,2.25,10.062305898749054,4.358898943540674,20,ENSG00000099899.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,20113117,0.0,0.0,,21,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20113431,0.0,0.0,,20,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20113685,0.0,0.0,,15,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20114573,0.0,0.0,,22,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20114760,0.0,0.0,,22,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20114964,0.0,0.0,,23,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20115265,0.0,0.0,,14,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20115671,0.0,0.0,,14,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20116037,0.0,0.0,,23,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20116882,0.0,0.0,,23,ENSG00000099899.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20117096,1.7777777777777777,5.333333333333334,2.82842712474619,9,ENSG00000099899.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,20315335,0.0,,,1,ENSG00000128185.10,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,20316118,0.0,,,1,ENSG00000128185.10,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,20319638,0.0,,,1,ENSG00000128185.10,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,20319878,0.0,,,1,ENSG00000128185.10,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,20446442,0.0,0.0,,3,ENSG00000099910.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20457807,0.0,0.0,,3,ENSG00000099910.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20464857,0.0,0.0,,3,ENSG00000099910.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20471349,0.0,0.0,,2,ENSG00000099910.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20488984,586.4,937.0118996042686,1.429210302347444,5,ENSG00000099910.17,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,20495759,0.0,0.0,,3,ENSG00000099910.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20709295,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20709907,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20710698,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20711340,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20712485,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20712692,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20713280,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20714457,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20714627,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20717707,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20718692,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20721297,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20726487,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20727229,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20727773,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20729312,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20729631,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20729891,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20732970,0.0,0.0,,7,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20733735,0.0,0.0,,6,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20734042,0.0,0.0,,6,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20734394,0.0,0.0,,5,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20742227,0.0,0.0,,4,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20742607,0.0,0.0,,4,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20744627,0.0,0.0,,3,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20747582,0.0,0.0,,3,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20749904,0.0,0.0,,2,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20751292,0.0,0.0,,2,ENSG00000241973.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,20751673,0.0,,,1,ENSG00000241973.11,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,20752902,0.0,,,1,ENSG00000241973.11,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21474596,0.0,0.0,,3,ENSG00000183506.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21475210,0.0,0.0,,3,ENSG00000183506.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21476001,0.0,0.0,,2,ENSG00000183506.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21477789,0.0,,,1,ENSG00000183506.17,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21477996,0.0,0.0,,2,ENSG00000183506.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21478584,0.0,,,1,ENSG00000183506.17,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21479758,0.0,0.0,,2,ENSG00000183506.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21479929,0.0,0.0,,2,ENSG00000183506.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21483019,188.0,325.6255518229489,1.414213562373095,3,ENSG00000183506.17,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,21484004,0.0,0.0,,3,ENSG00000183506.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21486799,0.0,0.0,,3,ENSG00000183506.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21487564,0.0,,,1,ENSG00000183506.17,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21487871,0.0,,,1,ENSG00000183506.17,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21488223,0.0,,,1,ENSG00000183506.17,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21491993,0.0,,,1,ENSG00000183506.17,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21517324,826.0,,0.0,1,ENSG00000183506.17,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,-,21629307,0.0,,,1,ENSG00000161179.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21769194,0.0,0.0,,2,ENSG00000100030.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21772872,0.0,0.0,,3,ENSG00000100030.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21788256,0.0,0.0,,2,ENSG00000100030.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21788693,0.0,0.0,,2,ENSG00000100030.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21799011,0.0,0.0,,2,ENSG00000100030.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21805849,0.0,0.0,,2,ENSG00000100030.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21807663,0.0,0.0,,2,ENSG00000100030.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21867321,0.0,,,1,ENSG00000100030.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21925568,0.0,0.0,,2,ENSG00000100034.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21931147,0.0,0.0,,2,ENSG00000100034.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21933390,0.0,0.0,,2,ENSG00000100034.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21934023,0.0,0.0,,2,ENSG00000100034.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21939531,0.0,0.0,,2,ENSG00000100034.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21945842,0.0,,,1,ENSG00000100034.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,21952791,0.0,0.0,,2,ENSG00000100034.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21958491,0.0,0.0,,11,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21959131,0.0,0.0,,15,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
